eventID,eventType,parentEventID,eventDate,locationID,locality,decimalLatitude,decimalLongitude,footprintWKT,geodeticDatum,waterBody,countryCode,minimumDepthInMeters,maximumDepthInMeters,samplingProtocol
LUMPED-071018LSNT01VD,stationVisit,LUMPED,2018-07-10T13:11:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-071018LSNT01DD,stationVisit,LUMPED,2018-07-10T13:35:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,53.0,0.0,
LUMPED-071018COW2D2D,stationVisit,LUMPED,2018-07-10T17:50:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,21.0,0.0,
LUMPED-071018COW3V2N,stationVisit,LUMPED,2018-07-10T18:05:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,65.0,
LUMPED-071118WAT1VN,stationVisit,LUMPED,2018-07-11T19:22:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,
LUMPED-071118WAT2DN,stationVisit,LUMPED,2018-07-11T19:42:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,25.0,0.0,
LUMPED-071318HCB003VD,stationVisit,LUMPED,2018-07-13T11:01:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,149.0,
LUMPED-071318TDBVD,stationVisit,LUMPED,2018-07-13T11:16:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,102.0,
LUMPED-071318HCB004VD,stationVisit,LUMPED,2018-07-13T12:18:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,39.0,
LUMPED-071318ADIVD,stationVisit,LUMPED,2018-07-13T14:49:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,114.0,
LUMPED-071618ELIVD,stationVisit,LUMPED,2018-07-16T11:05:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,110.0,
LUMPED-071618ELIDD,stationVisit,LUMPED,2018-07-16T11:33:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,20.0,0.0,
LUMPED-071618ELISD,stationVisit,LUMPED,2018-07-16T12:00:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,21.0,0.0,
LUMPED-071718SARAVD,stationVisit,LUMPED,2018-07-17T10:28:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,74.0,
LUMPED-071718MUKDD,stationVisit,LUMPED,2018-07-17T11:36:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,98.0,0.0,
LUMPED-071718MUKVD,stationVisit,LUMPED,2018-07-17T12:17:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,190.0,
LUMPED-071718CAMVD,stationVisit,LUMPED,2018-07-17T13:13:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,160.0,
LUMPED-071718CAMDD,stationVisit,LUMPED,2018-07-17T14:00:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,98.0,0.0,
LUMPED-071818SKETD2D,stationVisit,LUMPED,2018-07-18T09:35:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,
LUMPED-071818SKETVD,stationVisit,LUMPED,2018-07-18T10:38:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,120.0,
LUMPED-071818SKETDD,stationVisit,LUMPED,2018-07-18T11:23:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,50.0,0.0,
LUMPED-071918HOPEDD,stationVisit,LUMPED,2018-07-19T15:00:00-0700,HOPED,North Hope Island,48.41155,-122.5657,,EPSG:4326,"Whidbey Basin, Puget Sound",US,27.0,0.0,
LUMPED-071918HOPEVD,stationVisit,LUMPED,2018-07-19T15:23:00-0700,HOPEV,North Hope Island,48.40622,-122.5783,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,34.0,
LUMPED-072318KSBP01VD,stationVisit,LUMPED,2018-07-23T09:18:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-072318KSBP01DD,stationVisit,LUMPED,2018-07-23T09:36:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,55.0,0.0,
LUMPED-072318NSEX01VD,stationVisit,LUMPED,2018-07-23T12:39:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-072418LSNT01VD,stationVisit,LUMPED,2018-07-24T10:17:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-072418LSNT01DD,stationVisit,LUMPED,2018-07-24T10:42:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,52.0,0.0,
LUMPED-072518COW2D2N,stationVisit,LUMPED,2018-07-25T18:31:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,23.0,0.0,
LUMPED-072618TDBDD,stationVisit,LUMPED,2018-07-26T11:10:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,35.0,0.0,
LUMPED-072618TDBVD,stationVisit,LUMPED,2018-07-26T11:39:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,110.0,
LUMPED-072618ADIVD,stationVisit,LUMPED,2018-07-26T12:41:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,112.0,
LUMPED-072618ADIDD,stationVisit,LUMPED,2018-07-26T13:03:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,35.0,0.0,
LUMPED-072618WAT1VN,stationVisit,LUMPED,2018-07-26T18:52:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,
LUMPED-072618WAT2DN,stationVisit,LUMPED,2018-07-26T19:05:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,20.0,0.0,
LUMPED-073018MUKDD,stationVisit,LUMPED,2018-07-30T09:59:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-073018MUKVD,stationVisit,LUMPED,2018-07-30T10:33:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,184.0,
LUMPED-073018ELIVD,stationVisit,LUMPED,2018-07-30T10:37:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,111.0,
LUMPED-073018ELIDD,stationVisit,LUMPED,2018-07-30T11:13:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,31.0,0.0,
LUMPED-073018CAMVD,stationVisit,LUMPED,2018-07-30T11:23:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,160.0,
LUMPED-073018ELISD,stationVisit,LUMPED,2018-07-30T11:42:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,20.0,0.0,
LUMPED-073018CAMDD,stationVisit,LUMPED,2018-07-30T12:04:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-080218SKETVD,stationVisit,LUMPED,2018-08-02T09:40:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,120.0,
LUMPED-080218SKETDD,stationVisit,LUMPED,2018-08-02T10:17:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,50.0,0.0,
LUMPED-080218SKETD2D,stationVisit,LUMPED,2018-08-02T10:52:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,50.0,0.0,
LUMPED-080318HCB003VD,stationVisit,LUMPED,2018-08-03T10:12:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,134.0,
LUMPED-080318HCB004VD,stationVisit,LUMPED,2018-08-03T11:14:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,43.0,
LUMPED-080718ADIVD,stationVisit,LUMPED,2018-08-07T13:38:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,117.0,
LUMPED-080718TDBVD,stationVisit,LUMPED,2018-08-07T14:43:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,106.0,
LUMPED-080918COW2D2N,stationVisit,LUMPED,2018-08-09T18:52:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,25.0,0.0,
LUMPED-081018WAT1VN,stationVisit,LUMPED,2018-08-10T18:44:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,
LUMPED-081018WAT2DN,stationVisit,LUMPED,2018-08-10T19:00:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,16.0,0.0,
LUMPED-081318MUKDD,stationVisit,LUMPED,2018-08-13T12:03:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-081318MUKVD,stationVisit,LUMPED,2018-08-13T13:15:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,185.0,
LUMPED-081318CAMVD,stationVisit,LUMPED,2018-08-13T13:56:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,170.0,
LUMPED-081318CAMDD,stationVisit,LUMPED,2018-08-13T14:30:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-081418ELIVD,stationVisit,LUMPED,2018-08-14T11:07:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,111.0,
LUMPED-081418ELIDD,stationVisit,LUMPED,2018-08-14T11:54:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,27.0,0.0,
LUMPED-081418ELISD,stationVisit,LUMPED,2018-08-14T12:21:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,25.0,0.0,
LUMPED-082018KSBP01VD,stationVisit,LUMPED,2018-08-20T09:18:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-082018SARAVD,stationVisit,LUMPED,2018-08-20T09:25:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,85.0,
LUMPED-082018SARADD,stationVisit,LUMPED,2018-08-20T09:59:00-0700,SARAD,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,34.0,0.0,
LUMPED-082018KSBP01DD,stationVisit,LUMPED,2018-08-20T10:28:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,55.0,0.0,
LUMPED-082118NSEX01VD,stationVisit,LUMPED,2018-08-21T12:06:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-082118LSNT01VD,stationVisit,LUMPED,2018-08-21T13:02:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-082118LSNT01DD,stationVisit,LUMPED,2018-08-21T13:42:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,53.0,0.0,
LUMPED-082218TDBVD,stationVisit,LUMPED,2018-08-22T09:54:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,106.0,
LUMPED-082218TDBDD,stationVisit,LUMPED,2018-08-22T10:35:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,41.0,0.0,
LUMPED-082218ADIDD,stationVisit,LUMPED,2018-08-22T12:32:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,42.0,0.0,
LUMPED-082218ADIVD,stationVisit,LUMPED,2018-08-22T13:18:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,110.0,
LUMPED-082318SKETVD,stationVisit,LUMPED,2018-08-23T10:26:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,118.0,
LUMPED-082318SKETD2D,stationVisit,LUMPED,2018-08-23T11:25:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,
LUMPED-082318SKETDD,stationVisit,LUMPED,2018-08-23T12:04:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,55.0,0.0,
LUMPED-082318COW2D2N,stationVisit,LUMPED,2018-08-23T18:43:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,25.0,0.0,
LUMPED-082318COW3V2N,stationVisit,LUMPED,2018-08-23T19:03:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,65.0,
LUMPED-082418HOPEDD,stationVisit,LUMPED,2018-08-24T10:25:00-0700,HOPED,North Hope Island,48.41155,-122.5657,,EPSG:4326,"Whidbey Basin, Puget Sound",US,27.0,0.0,
LUMPED-082418WAT1VN,stationVisit,LUMPED,2018-08-24T19:38:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,
LUMPED-082418WAT2DN,stationVisit,LUMPED,2018-08-24T19:54:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,19.0,0.0,
LUMPED-082718ELIVD,stationVisit,LUMPED,2018-08-27T10:37:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,109.0,
LUMPED-082718ELIDD,stationVisit,LUMPED,2018-08-27T11:23:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,30.0,0.0,
LUMPED-082718ELISD,stationVisit,LUMPED,2018-08-27T12:00:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,20.0,0.0,
LUMPED-083018MUKDD,stationVisit,LUMPED,2018-08-30T09:42:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-083018MUKVD,stationVisit,LUMPED,2018-08-30T10:06:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,192.0,
LUMPED-083018CAMVD,stationVisit,LUMPED,2018-08-30T10:42:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,169.0,
LUMPED-083018CAMDD,stationVisit,LUMPED,2018-08-30T11:16:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-083118SKETVD,stationVisit,LUMPED,2018-08-31T09:36:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,116.0,
LUMPED-083118SKETDD,stationVisit,LUMPED,2018-08-31T10:12:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,26.0,0.0,
LUMPED-083118SKETD2D,stationVisit,LUMPED,2018-08-31T10:44:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,35.0,0.0,
LUMPED-090418KSBP01VD,stationVisit,LUMPED,2018-09-04T13:16:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-090418KSBP01DD,stationVisit,LUMPED,2018-09-04T13:38:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,55.0,0.0,
LUMPED-090418ADIVD,stationVisit,LUMPED,2018-09-04T13:39:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,118.0,
LUMPED-090418TDBVD,stationVisit,LUMPED,2018-09-04T15:21:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,99.0,
LUMPED-090518LSNT01VD,stationVisit,LUMPED,2018-09-05T10:28:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-090518LSNT01DD,stationVisit,LUMPED,2018-09-05T11:28:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,52.0,0.0,
LUMPED-090518NSEX01VD,stationVisit,LUMPED,2018-09-05T13:10:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-090618HCB003VD,stationVisit,LUMPED,2018-09-06T14:48:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,132.0,
LUMPED-090618HCB004VD,stationVisit,LUMPED,2018-09-06T16:10:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,43.0,
LUMPED-090818WAT1VN,stationVisit,LUMPED,2018-09-08T18:43:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,
LUMPED-090818WAT2DN,stationVisit,LUMPED,2018-09-08T19:00:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,26.0,0.0,
LUMPED-091018ELIVD,stationVisit,LUMPED,2018-09-10T12:03:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,10.0,
LUMPED-091018ELIDD,stationVisit,LUMPED,2018-09-10T12:42:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,47.0,0.0,
LUMPED-091018ELISD,stationVisit,LUMPED,2018-09-10T13:15:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,40.0,0.0,
LUMPED-091218COW3V2D,stationVisit,LUMPED,2018-09-12T14:23:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,65.0,
LUMPED-091218COW2D2D,stationVisit,LUMPED,2018-09-12T14:37:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,20.0,0.0,
LUMPED-091318MUKDD,stationVisit,LUMPED,2018-09-13T10:13:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-091318MUKVD,stationVisit,LUMPED,2018-09-13T10:41:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,195.0,
LUMPED-091318CAMVD,stationVisit,LUMPED,2018-09-13T11:19:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,162.0,
LUMPED-091318CAMDD,stationVisit,LUMPED,2018-09-13T11:51:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-091718KSBP01VD,stationVisit,LUMPED,2018-09-17T09:06:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-091718KSBP01DD,stationVisit,LUMPED,2018-09-17T09:23:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,31.0,0.0,
LUMPED-091818LSNT01VD,stationVisit,LUMPED,2018-09-18T10:25:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-091818LSNT01DD,stationVisit,LUMPED,2018-09-18T10:45:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,55.0,0.0,
LUMPED-091818NSEX01VD,stationVisit,LUMPED,2018-09-18T12:05:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-091918HOPEVD,stationVisit,LUMPED,2018-09-19T16:06:00-0700,HOPEV,North Hope Island,48.40622,-122.5783,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,25.0,
LUMPED-091918HOPEDD,stationVisit,LUMPED,2018-09-19T16:24:00-0700,HOPED,North Hope Island,48.41155,-122.5657,,EPSG:4326,"Whidbey Basin, Puget Sound",US,20.0,0.0,
LUMPED-092018SARADD,stationVisit,LUMPED,2018-09-20T09:45:00-0700,SARAD,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,37.0,0.0,
LUMPED-092018SARAVD,stationVisit,LUMPED,2018-09-20T10:08:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,88.0,
LUMPED-092418TDBVD,stationVisit,LUMPED,2018-09-24T10:43:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,107.0,
LUMPED-092418TDBDD,stationVisit,LUMPED,2018-09-24T11:01:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,35.0,0.0,
LUMPED-092418ELIVD,stationVisit,LUMPED,2018-09-24T11:21:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,111.0,
LUMPED-092418ELIDD,stationVisit,LUMPED,2018-09-24T12:01:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,50.0,0.0,
LUMPED-092418ELISD,stationVisit,LUMPED,2018-09-24T12:42:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,50.0,0.0,
LUMPED-092418ADIDD,stationVisit,LUMPED,2018-09-24T13:15:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,42.0,0.0,
LUMPED-092418ADIVD,stationVisit,LUMPED,2018-09-24T13:40:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,120.0,
LUMPED-092418COW3V2D,stationVisit,LUMPED,2018-09-24T17:26:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,65.0,
LUMPED-092418COW2D2D,stationVisit,LUMPED,2018-09-24T17:41:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,28.0,0.0,
LUMPED-092518WAT1VD,stationVisit,LUMPED,2018-09-25T17:49:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,
LUMPED-092518WAT2DD,stationVisit,LUMPED,2018-09-25T18:01:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,31.0,0.0,
LUMPED-092718MUKDD,stationVisit,LUMPED,2018-09-27T10:09:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,29.0,0.0,
LUMPED-092718CAMDD,stationVisit,LUMPED,2018-09-27T11:59:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,26.0,0.0,
LUMPED-100118KSBP01VD,stationVisit,LUMPED,2018-10-01T08:49:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-100118KSBP01DD,stationVisit,LUMPED,2018-10-01T09:08:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,55.0,0.0,
LUMPED-100318LSNT01VD,stationVisit,LUMPED,2018-10-03T10:35:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-100318LSNT01DD,stationVisit,LUMPED,2018-10-03T10:55:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,57.0,0.0,
LUMPED-100318NSEX01VD,stationVisit,LUMPED,2018-10-03T12:26:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-100918SKETDD,stationVisit,LUMPED,2018-10-09T10:39:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,50.0,0.0,
