scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
Nudibranchia,urn:lsid:marinespecies.org:taxname:1762,Order,Animalia,Mollusca,Gastropoda,Nudibranchia,,,"Cuvier, 1817",nudibranchia
Obelia,urn:lsid:marinespecies.org:taxname:117034,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,"Péron & Lesueur, 1810",obelia
Octopoda,urn:lsid:marinespecies.org:taxname:11718,Order,Animalia,Mollusca,Cephalopoda,Octopoda,,,"Leach, 1818",octopoda
Oikopleura,urn:lsid:marinespecies.org:taxname:103367,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Mertens, 1830",oikopleura
Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Farran, 1908",oithona atlantica
Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",oithona similis
Oncaea prolata,urn:lsid:marinespecies.org:taxname:344725,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,"Heron, 1977",oncaea prolata
Oncaeidae,urn:lsid:marinespecies.org:taxname:128586,Family,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,,"Giesbrecht, 1893",oncaeidae
Ophiuroidea,urn:lsid:marinespecies.org:taxname:123084,Class,Animalia,Echinodermata,Ophiuroidea,,,,"Gray, 1840",ophiuroidea
Oregonia gracilis,urn:lsid:marinespecies.org:taxname:442171,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Oregonia,"Dana, 1851",oregonia gracilis
Orthopagurus schmitti,urn:lsid:marinespecies.org:taxname:592893,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Orthopagurus,"(Stevens, 1925)",orthopagurus schmitti
Ostracoda,urn:lsid:marinespecies.org:taxname:1078,Class,Animalia,Arthropoda,Ostracoda,,,,"Latreille, 1802",ostracoda
Oweniidae,urn:lsid:marinespecies.org:taxname:975,Family,Animalia,Annelida,Polychaeta,,Oweniidae,,"Rioja, 1917",oweniidae
Pachycheles,urn:lsid:marinespecies.org:taxname:205958,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Pachycheles,"Stimpson, 1858",pachycheles
Pacifacanthomysis nephrophthalma,urn:lsid:marinespecies.org:taxname:226746,Species,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Pacifacanthomysis,"(Banner, 1948)",pacifacanthomysis nephrophthalma
Paguridae,urn:lsid:marinespecies.org:taxname:106738,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,,"Latreille, 1802",paguridae
Pagurus,urn:lsid:marinespecies.org:taxname:106854,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,"Fabricius, 1775",pagurus
Pandalidae,urn:lsid:marinespecies.org:taxname:106789,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,,"Haworth, 1825",pandalidae
Pandalus stenolepis,urn:lsid:marinespecies.org:taxname:514361,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,"Rathbun, 1902",pandalus stenolepis
Pandeidae,urn:lsid:marinespecies.org:taxname:15029,Family,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,,"Haeckel, 1879",pandeidae
Paracalanus,urn:lsid:marinespecies.org:taxname:104196,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"Boeck, 1865",paracalanus
Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,"(Esterly, 1913)",paraeuchaeta elongata
Paraphronima crassipes,urn:lsid:marinespecies.org:taxname:236596,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Paraphronimidae,Paraphronima,"Claus, 1879",paraphronima crassipes
Pasiphaea pacifica,urn:lsid:marinespecies.org:taxname:514245,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,"Rathbun, 1902",pasiphaea pacifica
Peachia,urn:lsid:marinespecies.org:taxname:100749,Genus,Animalia,Cnidaria,Hexacorallia,Actiniaria,Peachiidae,Peachia,"Gosse, 1855",peachia
Penaeidae,urn:lsid:marinespecies.org:taxname:106727,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,,"Rafinesque, 1815",penaeidae
Petrolisthes,urn:lsid:marinespecies.org:taxname:206848,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Petrolisthes,"Stimpson, 1858",petrolisthes
Phoronida,urn:lsid:marinespecies.org:taxname:1789,Phylum,Animalia,Phoronida,,,,,"Hatschek, 1888",phoronida
Physonectae,urn:lsid:marinespecies.org:taxname:135335,Suborder,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,"Haeckel, 1888",physonectae
Pinnixa,urn:lsid:marinespecies.org:taxname:158444,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,"White, 1846",pinnixa
Pinnotheres,urn:lsid:marinespecies.org:taxname:106976,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnotheres,"Bosc, 1801",pinnotheres
Pinnotheridae,urn:lsid:marinespecies.org:taxname:106775,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,,"De Haan, 1833",pinnotheridae
Platyhelminthes,urn:lsid:marinespecies.org:taxname:793,Phylum,Animalia,Platyhelminthes,,,,,"Minot, 1876",platyhelminthes
Pleocyemata,urn:lsid:marinespecies.org:taxname:106670,Suborder,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Burkenroad, 1963",pleocyemata
Pleurobrachia bachei,urn:lsid:marinespecies.org:taxname:265191,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,"A. Agassiz, in L. Agassiz, 1860",pleurobrachia bachei
Pleuromamma,urn:lsid:marinespecies.org:taxname:104191,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,"Giesbrecht in Giesbrecht & Schmeil, 1898",pleuromamma
Podon,urn:lsid:marinespecies.org:taxname:106269,Genus,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Podon,"Lilljeborg, 1853",podon
Poecilostomatoida,urn:lsid:marinespecies.org:taxname:1103,Suborder,Animalia,Arthropoda,Copepoda,Cyclopoida,,,"Thorell, 1859",poecilostomatoida
Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",polychaeta
Porcellanidae,urn:lsid:marinespecies.org:taxname:106734,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Porcellanidae,,"Haworth, 1825",porcellanidae
Primno macropa,urn:lsid:marinespecies.org:taxname:180759,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,"Guérin-Méneville, 1836",primno macropa
Proboscidactyla flavicirrata,urn:lsid:marinespecies.org:taxname:117834,Species,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,"Brandt, 1835",proboscidactyla flavicirrata
Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",pseudocalanus
Pseudocalanus mimus,urn:lsid:marinespecies.org:taxname:355067,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",pseudocalanus mimus
Pseudocalanus minutus,urn:lsid:marinespecies.org:taxname:104517,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"(Krøyer, 1845)",pseudocalanus minutus
Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",pseudocalanus moultoni
Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",pseudocalanus newmani
Pseudomma,urn:lsid:marinespecies.org:taxname:119900,Genus,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Pseudomma,"G.O. Sars, 1870",pseudomma
Pteropoda,urn:lsid:marinespecies.org:taxname:325345,Order,Animalia,Mollusca,Gastropoda,Pteropoda,,,"Cuvier, 1804",pteropoda
Ptychogena lactea,urn:lsid:marinespecies.org:taxname:117728,Species,Animalia,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Ptychogena,"Agassiz, 1865",ptychogena lactea
Pugettia,urn:lsid:marinespecies.org:taxname:240779,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,"Dana, 1851",pugettia
Pycnogonida,urn:lsid:marinespecies.org:taxname:1302,Class,Animalia,Arthropoda,Pycnogonida,,,,"Latreille, 1810",pycnogonida
Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,"Giesbrecht, 1902",racovitzanus antarcticus
Rathkea,urn:lsid:marinespecies.org:taxname:117211,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Rathkeidae,Rathkea,"Brandt, 1837",rathkea
Rhinolithodes,urn:lsid:marinespecies.org:taxname:550609,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Rhinolithodes,"Brandt, 1848",rhinolithodes
Rhynchonereella angelini,urn:lsid:marinespecies.org:taxname:416504,Species,Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Rhynchonereella,"(Kinberg, 1866)",rhynchonereella angelini
Salpa,urn:lsid:marinespecies.org:taxname:137233,Genus,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,"Forskål, 1775",salpa
Sarsia,urn:lsid:marinespecies.org:taxname:117070,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,"Lesson, 1843",sarsia
Scaphocalanus brevicornis,urn:lsid:marinespecies.org:taxname:104790,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,"(Sars G.O., 1900)",scaphocalanus brevicornis
Scaphocalanus echinatus,urn:lsid:marinespecies.org:taxname:104793,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,"(Farran, 1905)",scaphocalanus echinatus
Scolecithricella,urn:lsid:marinespecies.org:taxname:104229,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,"Sars G.O., 1902",scolecithricella
Scolecithricella dentata,urn:lsid:marinespecies.org:taxname:104807,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,"(Giesbrecht, 1893)",scolecithricella dentata
Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",scolecithricella minor
Scolecithricella ovata,urn:lsid:marinespecies.org:taxname:104814,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,"(Farran, 1905)",scolecithricella ovata
Scolecitrichidae,urn:lsid:marinespecies.org:taxname:104103,Family,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,,"Giesbrecht, 1893",scolecitrichidae
Scyphozoa,urn:lsid:marinespecies.org:taxname:135220,Class,Animalia,Cnidaria,Scyphozoa,,,,"Goette, 1887",scyphozoa
Siphonophora,urn:lsid:marinespecies.org:taxname:254409,Order,Animalia,Cnidaria,Hydrozoa,Siphonophora,,,"Eschscholtz, 1829",siphonophora
Siphonostomatoida,urn:lsid:marinespecies.org:taxname:1104,Order,Animalia,Arthropoda,Copepoda,Siphonostomatoida,,,"Burmeister, 1835",siphonostomatoida
Solmissus,urn:lsid:marinespecies.org:taxname:117074,Genus,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Solmissus,"Haeckel, 1879",solmissus
Spinocalanus brevicaudatus,urn:lsid:marinespecies.org:taxname:104848,Species,Animalia,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,"Brodsky, 1950",spinocalanus brevicaudatus
Stomotoca atra,urn:lsid:marinespecies.org:taxname:221202,Species,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Stomotoca,"L. Agassiz, 1862",stomotoca atra
Syngnathidae,urn:lsid:marinespecies.org:taxname:125606,Family,Animalia,Chordata,Teleostei,Syngnathiformes,Syngnathidae,,"Bonaparte, 1831",syngnathidae
Tanaidacea,urn:lsid:marinespecies.org:taxname:1133,Order,Animalia,Arthropoda,Malacostraca,Tanaidacea,,,"Dana, 1849",tanaidacea
Tegastes,urn:lsid:marinespecies.org:taxname:115447,Genus,Animalia,Arthropoda,Copepoda,Harpacticoida,Tegastidae,Tegastes,"Norman, 1903",tegastes
Teleostei,urn:lsid:marinespecies.org:taxname:293496,Class,Animalia,Chordata,Teleostei,,,,,teleostei
Telmessus cheiragonus,urn:lsid:marinespecies.org:taxname:254360,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cheiragonidae,Telmessus,"(Tilesius, 1815)",telmessus cheiragonus
Teuthida,urn:lsid:marinespecies.org:taxname:11716,Order,Animalia,Mollusca,Cephalopoda,Teuthida,,,"Naef, 1916",teuthida
Tharybis fultoni,urn:lsid:marinespecies.org:taxname:356103,Species,Animalia,Arthropoda,Copepoda,Calanoida,Tharybidae,Tharybis,"Park, 1967",tharybis fultoni
Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,"(Stebbing, 1888)",themisto pacifica
Thysanoessa,urn:lsid:marinespecies.org:taxname:110679,Genus,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"Brandt, 1851",thysanoessa
Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"Nemoto, 1963",thysanoessa inspinata
Thysanoessa longipes,urn:lsid:marinespecies.org:taxname:237873,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(Brandt, 1851)",thysanoessa longipes
Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1863)",thysanoessa raschii
Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"Holmes, 1900",thysanoessa spinifera
Tiaropsis,urn:lsid:marinespecies.org:taxname:117252,Genus,Animalia,Cnidaria,Hydrozoa,Leptothecata,Tiaropsidae,Tiaropsis,"Agassiz, 1849",tiaropsis
Tisbe,urn:lsid:marinespecies.org:taxname:115484,Genus,Animalia,Arthropoda,Copepoda,Harpacticoida,Tisbidae,Tisbe,"Lilljeborg, 1853",tisbe
Tomopteris,urn:lsid:marinespecies.org:taxname:129715,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Eschscholtz, 1825",tomopteris
Tortanus,urn:lsid:marinespecies.org:taxname:157683,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,"Giesbrecht in Giesbrecht & Schmeil, 1898",tortanus
Tortanus discaudatus,urn:lsid:marinespecies.org:taxname:157684,Species,Animalia,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,"(Thompson I.C. & Scott A.) In Herdman, Thompson & Scott, 1897)",tortanus discaudatus
Triconia,urn:lsid:marinespecies.org:taxname:128691,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Triconia,"Böttger-Schnack, 1999",triconia
Triconia borealis,urn:lsid:marinespecies.org:taxname:128956,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Triconia,"(Sars G.O., 1918)",triconia borealis
Triconia canadensis,urn:lsid:marinespecies.org:taxname:385744,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Triconia,"(Heron & Frost, 2000)",triconia canadensis
Triconia conifera,urn:lsid:marinespecies.org:taxname:128957,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Triconia,"(Giesbrecht, 1891)",triconia conifera
Triconia minuta,urn:lsid:marinespecies.org:taxname:128960,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Triconia,"(Giesbrecht, 1893)",triconia minuta
Triconia similis,urn:lsid:marinespecies.org:taxname:128961,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Triconia,"(Sars G.O., 1918)",triconia similis
Upogebiidae,urn:lsid:marinespecies.org:taxname:106803,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Upogebiidae,,"Borradaile, 1903",upogebiidae
Xantharus cryeri,urn:lsid:marinespecies.org:taxname:348310,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Xantharus,"Bradford-Grieve, 2005",xantharus cryeri
Xanthoidea,urn:lsid:marinespecies.org:taxname:106703,Superfamily,Animalia,Arthropoda,Malacostraca,Decapoda,,,"MacLeay, 1838",xanthoidea
Xenacanthomysis pseudomacropsis,urn:lsid:marinespecies.org:taxname:226851,Species,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Xenacanthomysis,"(W. Tattersall, 1933)",xenacanthomysis pseudomacropsis
Zaus,urn:lsid:marinespecies.org:taxname:115352,Genus,Animalia,Arthropoda,Copepoda,Harpacticoida,Harpacticidae,Zaus,"Goodsir, 1845",zaus
